Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.005,100,813.37,0.0001111,0.001303,0.05
-------- Actual Porosity = 0.1 --- Actual Permeability = 1e-12 --------
Time (s),Pressure Observation (Pa)
1080648.6486486488,3598011.3090678654
1081945.945945946,3598072.186790513
1083243.2432432433,3598484.8695140057
1084540.5405405406,3597615.2763682706
1085837.8378378379,3597879.5100943497
1087135.1351351351,3598282.266415186
1088432.4324324324,3598201.20542317
1089729.7297297297,3598164.278199021
1091027.027027027,3597855.061037282
1092324.3243243243,3598534.5249961843
1093621.6216216215,3599122.2983763935
1094918.9189189188,3598246.704505609
1096216.216216216,3597942.4499850045
1097513.5135135136,3598422.622197123
1098810.810810811,3597766.16151429
1100108.1081081082,3597658.981475346
1101405.4054054054,3598054.853430604
1102702.7027027027,3596729.3529838845
1104000.0,3597452.645329051
1105297.2972972973,3597860.418095607
1106594.5945945946,3597350.585253966
1107891.8918918918,3597512.550482274
1109189.189189189,3597813.8981550657
1110486.4864864864,3597202.3532230263
1111783.7837837837,3597828.411915098
1113081.0810810812,3597762.4519647174
1114378.3783783785,3598045.9609784363
1115675.6756756757,3598617.253949205
1116972.972972973,3598119.4555459
1118270.2702702703,3598042.2298322096
1119567.5675675676,3598081.431812896
1120864.8648648649,3598145.732767377
1122162.1621621621,3597514.9868654986
1123459.4594594594,3597971.3857468436
1124756.7567567567,3598185.4241742324
1126054.054054054,3597334.130283895
1127351.3513513512,3598466.5211555716
1128648.6486486488,3598575.294616115
1129945.945945946,3597707.163714501
1131243.2432432433,3597904.240874438
1132540.5405405406,3597581.128005013
1133837.8378378379,3598379.7730464055
1135135.1351351351,3597487.4047512743
1136432.4324324324,3597911.7851137123
1137729.7297297297,3597588.8820443368
1139027.027027027,3598049.2952135196
1140324.3243243243,3597114.083224785
1141621.6216216215,3598694.4278481365
1142918.9189189188,3597533.3458940266
1144216.216216216,3598051.8277188386
1145513.5135135136,3597913.331752975
1146810.810810811,3597634.428835266
1148108.1081081082,3597570.273994225
1149405.4054054054,3598493.849599587
1150702.7027027027,3597752.731019907
1152000.0,3598155.875421457
1153297.2972972973,3597612.001610512
1154594.5945945946,3597689.679164351
1155891.8918918918,3598256.253270255
1157189.189189189,3598487.8507115836
1158486.4864864864,3597927.2330445033
1159783.7837837837,3597295.2512650914
1161081.0810810812,3599027.161953614
1162378.3783783785,3597580.668650029
1163675.6756756757,3597233.159889553
1164972.972972973,3599327.8442344638
1166270.2702702703,3597808.4312525187
1167567.5675675676,3597272.1450968287
1168864.8648648649,3597665.9160337383
1170162.1621621621,3598197.824580523
1171459.4594594594,3598107.5569970966
1172756.7567567567,3597579.2056714892
1174054.054054054,3598933.513795603
1175351.3513513512,3597745.47824096
1176648.6486486488,3597409.0844983472
1177945.945945946,3598495.3825489073
1179243.2432432433,3598681.5033967486
1180540.5405405406,3597593.6425514943
1181837.8378378379,3597297.3978620498
1183135.1351351351,3598528.78209157
1184432.4324324324,3596969.203142013
1185729.7297297297,3597384.464061725
1187027.027027027,3598495.4295154754
1188324.3243243243,3597976.831945012
1189621.6216216215,3597870.690084652
1190918.9189189188,3598182.639437028
1192216.216216216,3597926.0445857453
1193513.5135135136,3597345.0836063325
1194810.810810811,3598648.8999276906
1196108.1081081082,3598673.2139734915
1197405.4054054054,3598105.5422426425
1198702.7027027027,3598023.9149491647
1200000.0,3599185.756695698
1201297.2972972973,3597860.069329831
1202594.5945945946,3597868.133771778
1203891.8918918918,3598183.7883720086
1205189.189189189,3598744.0059195734
1206486.4864864864,3598805.055378843
1207783.7837837837,3597866.750778756
1209081.0810810812,3598153.454800246
1210378.3783783785,3597298.698892848
1211675.6756756757,3597838.284724801
1212972.972972973,3597570.187124604
1214270.2702702703,3597485.3528290377
1215567.5675675676,3598846.7469526236
1216864.8648648649,3597593.096779396
1218162.1621621621,3597724.6812802632
1219459.4594594594,3598178.8359573907
1220756.7567567567,3598650.4787799558
1222054.054054054,3598236.292372464
1223351.3513513512,3599389.9109939393
1224648.6486486488,3597953.81818301
1225945.945945946,3598122.2350334157
1227243.2432432433,3598130.323319148
1228540.5405405406,3598717.1993753226
1229837.8378378379,3598246.735985145
1231135.1351351351,3597930.443070874
1232432.4324324324,3597508.890630226
1233729.7297297297,3598112.2236673553
1235027.027027027,3598697.8117473843
1236324.3243243243,3597779.58659542
1237621.6216216215,3598254.958488455
1238918.9189189188,3598111.242621571
1240216.216216216,3598423.523920042
1241513.5135135136,3597577.9695849763
1242810.810810811,3599173.911297652
1244108.1081081082,3597336.7322941846
1245405.4054054054,3597799.080440542
1246702.7027027027,3598459.0078405244
1248000.0,3598133.6582777128
1249297.2972972973,3598403.3309168173
1250594.5945945946,3597731.1200267966
1251891.8918918918,3597944.0803982746
1253189.189189189,3597987.7154254485
1254486.4864864864,3598776.002025816
1255783.7837837837,3598330.3598177447
1257081.0810810812,3598383.7254626043
1258378.3783783785,3597646.4183967053
1259675.6756756757,3598470.0557740564
1260972.972972973,3598093.070471967
1262270.2702702703,3598682.043366552
1263567.5675675676,3598998.1541505307
1264864.8648648649,3597822.0456330967
1266162.1621621621,3597771.1726076766
1267459.4594594594,3597538.844887646
1268756.7567567567,3597903.3604617515
1270054.054054054,3597782.1220840313
1271351.3513513512,3598157.309118732
1272648.6486486488,3597901.5142274783
1273945.945945946,3597791.1246078033
1275243.2432432433,3598513.1375071527
1276540.5405405406,3597498.3045562054
1277837.8378378379,3598192.357681099
1279135.1351351351,3597766.875481305
1280432.4324324324,3598339.009614062
1281729.7297297297,3598673.3521890813
1283027.027027027,3597817.6375012724
1284324.3243243243,3598194.1467876276
1285621.6216216215,3598060.860474313
1286918.9189189188,3597564.884043137
1288216.216216216,3598091.3788600187
1289513.5135135136,3598115.4204259044
1290810.810810811,3598177.666479724
1292108.1081081082,3597867.5749101564
1293405.4054054054,3598015.351334255
1294702.7027027027,3597385.8521618596
1296000.0,3597785.346272466
