Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.005,100,813.37,0.0001111,0.001303,0.05
-------- Actual Porosity = 0.1 --- Actual Permeability = 1e-12 --------
Time (s),Pressure Observation (Pa)
1081945.945945946,3598568.585469737
1083243.2432432433,3606832.2364705424
1084540.5405405406,3589450.358203295
1085837.8378378379,3594745.005517053
1087135.1351351351,3602810.0928988154
1088432.4324324324,3601198.8222243665
1089729.7297297297,3600470.215136038
1091027.027027027,3594295.7975525344
1092324.3243243243,3607894.990666165
1093621.6216216215,3619660.3605178706
1094918.9189189188,3602158.373689175
1096216.216216216,3596083.1622309857
1097513.5135135136,3605696.4738214994
1098810.810810811,3592577.1159344437
1100108.1081081082,3590443.359373773
1101405.4054054054,3598370.6311728135
1102702.7027027027,3571870.443434887
1104000.0,3586346.1000641724
1105297.2972972973,3594511.353677441
1106594.5945945946,3584324.4837096767
1107891.8918918918,3587573.563750355
1109189.189189189,3593610.2813166548
1110486.4864864864,3581389.1354486733
1111783.7837837837,3593920.050751558
1113081.0810810812,3592610.5819202303
1114378.3783783785,3598290.4811118664
1115675.6756756757,3609726.0482114754
1116972.972972973,3599779.7766225412
1118270.2702702703,3598244.947644668
1119567.5675675676,3599038.6613988457
1120864.8648648649,3600334.3434991217
1122162.1621621621,3587729.077367972
1123459.4594594594,3596866.695822553
1124756.7567567567,3601157.094144675
1126054.054054054,3584140.8350842493
1127351.3513513512,3606798.2602613172
1128648.6486486488,3608983.3262380776
1129945.945945946,3591630.294019103
1131243.2432432433,3595581.412103522
1132540.5405405406,3589128.7186979684
1133837.8378378379,3605111.1726308363
1135135.1351351351,3587273.3489800068
1136432.4324324324,3595770.487651976
1137729.7297297297,3589321.9468836416
1139027.027027027,3598539.720106904
1140324.3243243243,3579844.979416624
1141621.6216216215,3611461.3602371826
1142918.9189189188,3588249.198801829
1144216.216216216,3598628.3022623807
1145513.5135135136,3595867.8392509394
1146810.810810811,3590299.226568073
1148108.1081081082,3589025.564807946
1149405.4054054054,3607506.5013890606
1150702.7027027027,3592693.5437062792
1152000.0,3600765.835108656
1153297.2972972973,3589897.751745275
1154594.5945945946,3591460.685185218
1155891.8918918918,3602801.539197512
1157189.189189189,3607442.8494726936
1158486.4864864864,3596239.8471573335
1159783.7837837837,3583609.552196177
1161081.0810810812,3618257.096217646
1162378.3783783785,3589336.550043925
1163675.6756756757,3582395.684402276
1164972.972972973,3624298.6705611423
1166270.2702702703,3593919.6998984884
1167567.5675675676,3583203.25549923
1168864.8648648649,3591087.9427129156
1170162.1621621621,3601735.3719076263
1171459.4594594594,3599939.2683041217
1172756.7567567567,3589381.479685444
1174054.054054054,3616476.8699119925
1175351.3513513512,3592725.3764364584
1176648.6486486488,3586006.7090968094
1177945.945945946,3607741.867538006
1179243.2432432433,3611473.471864305
1180540.5405405406,3589725.4322901224
1181837.8378378379,3583809.7058154875
1183135.1351351351,3608446.5477253497
1184432.4324324324,3577264.116080624
1185729.7297297297,3585578.4718699516
1187027.027027027,3607806.908410339
1188324.3243243243,3597444.0745582976
1189621.6216216215,3595330.3450216637
1190918.9189189188,3601578.429874521
1192216.216216216,3596455.620810278
1193513.5135135136,3584845.479360832
1194810.810810811,3610930.8741254024
1196108.1081081082,3611426.213598548
1197405.4054054054,3600081.8277795142
1198702.7027027027,3598458.32096971
1200000.0,3621704.185242883
1201297.2972972973,3595199.457571669
1202594.5945945946,3595369.756381145
1203891.8918918918,3601691.848701465
1205189.189189189,3612905.19033429
1206486.4864864864,3614135.1605876386
1207783.7837837837,3595378.040060829
1209081.0810810812,3601121.082392984
1210378.3783783785,3584034.916595238
1211675.6756756757,3594835.5760526825
1212972.972972973,3589482.557355592
1214270.2702702703,3587794.795259788
1215567.5675675676,3615031.5920758424
1216864.8648648649,3589967.493504519
1218162.1621621621,3592608.0789840254
1219459.4594594594,3601700.0585776083
1220756.7567567567,3611141.7916887086
1222054.054054054,3602866.930827263
1223351.3513513512,3625948.1611935105
1224648.6486486488,3597235.153579743
1225945.945945946,3600612.329880378
1227243.2432432433,3600782.925594819
1228540.5405405406,3612529.267444931
1229837.8378378379,3603128.8111142516
1231135.1351351351,3596811.7550673555
1232432.4324324324,3588389.49927791
1233729.7297297297,3600464.9438482733
1235027.027027027,3612185.4801001125
1236324.3243243243,3593829.742554712
1237621.6216216215,3603345.936771022
1238918.9189189188,3600480.3666697023
1240216.216216216,3606734.7307752245
1241513.5135135136,3589832.3731286535
1242810.810810811,3621759.9273744207
1244108.1081081082,3585025.0582536133
1245405.4054054054,3594280.7231043507
1246702.7027027027,3607487.9640213083
1248000.0,3600989.6566947214
1249297.2972972973,3606391.7844373686
1250594.5945945946,3592956.2326469347
1251891.8918918918,3597224.097154326
1253189.189189189,3598105.4458619063
1254486.4864864864,3613879.8171379585
1255783.7837837837,3604975.6033681068
1257081.0810810812,3606051.537797977
1258378.3783783785,3591314.0091719455
1259675.6756756757,3607795.360588295
1260972.972972973,3600264.249611271
1262270.2702702703,3612052.293781174
1263567.5675675676,3618383.0869703423
1264864.8648648649,3594869.485380525
1266162.1621621621,3593860.5848981077
1267459.4594594594,3589222.5818083575
1268756.7567567567,3596521.4359039743
1270054.054054054,3594105.2022833605
1271351.3513513512,3601617.46824908
1272648.6486486488,3596510.087051189
1273945.945945946,3594310.8026578724
1275243.2432432433,3608759.5600355025
1276540.5405405406,3588471.391815043
1277837.8378378379,3602360.936536632
1279135.1351351351,3593859.766206992
1280432.4324324324,3605310.91398812
1281729.7297297297,3612006.2220914527
1283027.027027027,3594900.3764323415
1284324.3243243243,3602439.0017677224
1285621.6216216215,3599781.706637937
1286918.9189189188,3589870.600696162
1288216.216216216,3600408.9112777067
1289513.5135135136,3600898.148418399
1290810.810810811,3602151.4669136708
1292108.1081081082,3595958.024553883
1293405.4054054054,3598921.933696851
1294702.7027027027,3586340.322556034
1296000.0,3594338.5687380144
