Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.005,100,813.37,0.0001111,0.001303,0.05
-------- Actual Porosity = 0.1 --- Actual Permeability = 1e-12 --------
Time (s),Pressure Observation (Pa)
1081945.945945946,3598061.7362920027
1083243.2432432433,3598309.1354728155
1084540.5405405406,3597787.16938227
1085837.8378378379,3597945.499664398
1087135.1351351351,3598186.943752373
1088432.4324324324,3598138.0977010396
1089729.7297297297,3598115.7321582413
1091027.027027027,3597929.992900119
1092324.3243243243,3598337.462561027
1093621.6216216215,3598689.9181207833
1094918.9189189188,3598164.3535754285
1096216.216216216,3597981.592885089
1097513.5135135136,3598269.488478715
1098810.810810811,3597875.404579129
1100108.1081081082,3597810.889309063
1101405.4054054054,3598048.2054781364
1102702.7027027027,3597252.6984480736
1104000.0,3597686.4673346276
1105297.2972972973,3597930.9247149364
1106594.5945945946,3597624.8189706877
1107891.8918918918,3597721.792308209
1109189.189189189,3597902.395351664
1110486.4864864864,3597535.2630709074
1111783.7837837837,3597910.6932027517
1113081.0810810812,3597870.9123867066
1114378.3783783785,3598040.813186154
1115675.6756756757,3598383.3845963147
1116972.972972973,3598084.5014179703
1118270.2702702703,3598037.9620887893
1119567.5675675676,3598061.2796110865
1120864.8648648649,3598099.6567519717
1122162.1621621621,3597721.006012815
1123459.4594594594,3597994.6423768285
1124756.7567567567,3598122.8627011706
1126054.054054054,3597611.8838670454
1127351.3513513512,3598291.116121766
1128648.6486486488,3598356.1781609156
1129945.945945946,3597835.0978133515
1131243.2432432433,3597953.1425327733
1132540.5405405406,3597759.0734641086
1133837.8378378379,3598238.059370944
1135135.1351351351,3597702.437504354
1136432.4324324324,3597956.865060275
1137729.7297297297,3597762.9227845618
1139027.027027027,3598038.9704789217
1140324.3243243243,3597477.6433049566
1141621.6216216215,3598425.6503241565
1142918.9189189188,3597728.801622283
1144216.216216216,3598039.6914126584
1145513.5135135136,3597956.394753018
1146810.810810811,3597788.854146154
1148108.1081081082,3597750.162608673
1149405.4054054054,3598304.1095619136
1150702.7027027027,3597859.24022651
1152000.0,3598100.928901727
1153297.2972972973,3597774.4068708327
1154594.5945945946,3597820.815879701
1155891.8918918918,3598160.5630402076
1157189.189189189,3598299.324421876
1158486.4864864864,3597962.756957917
1159783.7837837837,3597583.3712454895
1161081.0810810812,3598622.321232266
1162378.3783783785,3597754.229041737
1163675.6756756757,3597545.527794549
1164972.972972973,3598802.142627586
1166270.2702702703,3597890.2992810244
1167567.5675675676,3597568.332246252
1168864.8648648649,3597804.3996825977
1170162.1621621621,3598123.3498999528
1171459.4594594594,3598068.994653791
1172756.7567567567,3597751.7893764586
1174054.054054054,3598564.1799826263
1175351.3513513512,3597851.1645947387
1176648.6486486488,3597649.1345068007
1177945.945945946,3598300.7197070313
1179243.2432432433,3598412.198797432
1180540.5405405406,3597759.2890833127
1181837.8378378379,3597581.3492735564
1183135.1351351351,3598319.9870255957
1184432.4324324324,3597384.047080147
1185729.7297297297,3597633.0112657626
1187027.027027027,3598299.3983808467
1188324.3243243243,3597988.0478899954
1189621.6216216215,3597924.1710333466
1190918.9189189188,3598111.1491120285
1192216.216216216,3597957.000875755
1193513.5135135136,3597608.2331693955
1194810.810810811,3598390.332049844
1196108.1081081082,3598404.7297708583
1197405.4054054054,3598063.93623134
1198702.7027027027,3598014.769559258
1200000.0,3598711.6845157575
1201297.2972972973,3597916.08220895
1202594.5945945946,3597920.7311905283
1203891.8918918918,3598109.934470336
1205189.189189189,3598445.875721369
1206486.4864864864,3598482.316321816
1207783.7837837837,3597919.144688607
1209081.0810810812,3598090.9784298725
1210378.3783783785,3597577.936414903
1211675.6756756757,3597901.499644214
1212972.972972973,3597740.4530144776
1214270.2702702703,3597689.3645673376
1215567.5675675676,3598506.013371082
1216864.8648648649,3597753.6357957087
1218162.1621621621,3597832.3992233416
1219459.4594594594,3598104.70495486
1220756.7567567567,3598387.5037713507
1222054.054054054,3598138.8052471
1223351.3513513512,3598830.789937106
1224648.6486486488,3597968.9479641314
1225945.945945946,3598069.8119840063
1227243.2432432433,3598074.4790607123
1228540.5405405406,3598426.41899491
1229837.8378378379,3598143.955456111
1231135.1351351351,3597953.994397264
1232432.4324324324,3597700.8778165905
1233729.7297297297,3598062.692716178
1235027.027027027,3598413.8608346954
1236324.3243243243,3597862.7412068034
1237621.6216216215,3598147.779998296
1238918.9189189188,3598061.3663258203
1240216.216216216,3598248.5511441436
1241513.5135135136,3597741.0347735304
1242810.810810811,3598698.4162223516
1244108.1081081082,3597595.9254318806
1245405.4054054054,3597873.151121304
1246702.7027027027,3598268.9245525077
1248000.0,3598073.5319952494
1249297.2972972973,3598235.1529479637
1250594.5945945946,3597831.643971636
1251891.8918918918,3597959.2379402523
1253189.189189189,3597985.236889944
1254486.4864864864,3598458.0269708233
1255783.7837837837,3598190.4599535265
1257081.0810810812,3598222.2978344914
1258378.3783783785,3597779.7322751214
1259675.6756756757,3598273.733567441
1260972.972972973,3598047.3614374558
1262270.2702702703,3598400.5644104546
1263567.5675675676,3598590.050301693
1264864.8648648649,3597884.2047963087
1266162.1621621621,3597853.5007699835
1267459.4594594594,3597713.9241103674
1268756.7567567567,3597932.4536103364
1270054.054054054,3597859.53092194
1271351.3513513512,3598084.4636633564
1272648.6486486488,3597930.80743119
1273945.945945946,3597864.3945435914
1275243.2432432433,3598297.423348661
1276540.5405405406,3597688.3448244403
1277837.8378378379,3598104.5981262457
1279135.1351351351,3597849.130413396
1280432.4324324324,3598192.2326798714
1281729.7297297297,3598392.6601911364
1283027.027027027,3597879.053523776
1284324.3243243243,3598104.781419626
1285621.6216216215,3598024.6321340264
1286918.9189189188,3597726.8689557053
1288216.216216216,3598042.588703857
1289513.5135135136,3598056.836678694
1290810.810810811,3598094.00752322
1292108.1081081082,3597907.7759702886
1293405.4054054054,3597996.2653897796
1294702.7027027027,3597618.3896272453
1296000.0,3597857.910010033
